LeMond,FW 1.00,HW 1.00,gforce,120102,10:31
TIME,SPEED,DIST,POWER,HEART RATE,RPM,CALORIES,TORQUE,TARGET HR
00:22:31,36.0,13.3,212,138,100,297,205,0
00:22:32,36.0,13.3,212,137,100,297,205,0
00:22:33,36.0,13.3,212,136,100,298,205,0
00:22:34,36.0,13.3,212,136,100,298,205,0
00:22:35,36.0,13.3,212,136,100,298,205,0
00:22:36,36.3,13.4,214,136,101,298,205,0
00:22:37,36.3,13.4,214,136,101,299,205,0
00:22:38,36.3,13.4,214,136,101,299,205,0
00:22:39,36.0,13.4,212,136,100,299,205,0
00:22:40,36.3,13.4,214,136,101,299,205,0
00:22:41,36.0,13.4,212,136,100,300,205,0
00:22:42,36.0,13.4,212,136,100,300,205,0
00:22:43,36.0,13.4,212,136,100,300,205,0
00:22:44,36.3,13.4,214,136,101,300,205,0
00:22:45,36.3,13.5,214,136,101,301,205,0
00:22:46,36.7,13.5,216,136,102,301,205,0
00:22:47,36.7,13.5,216,135,102,301,205,0
00:22:48,36.7,13.5,216,135,102,301,205,0
00:22:49,36.7,13.5,216,135,102,302,205,0
00:22:50,36.3,13.5,214,135,101,302,205,0
00:22:51,36.3,13.5,214,135,101,302,205,0
00:22:52,36.7,13.5,216,134,102,302,205,0
00:22:53,36.0,13.5,212,134,100,303,205,0
00:22:54,36.0,13.5,212,134,100,303,205,0
00:22:55,36.3,13.6,214,134,101,303,205,0
00:22:56,36.3,13.6,214,134,101,303,205,0
00:22:57,36.0,13.6,212,133,100,304,205,0
00:22:58,36.3,13.6,214,133,101,304,205,0
00:22:59,36.7,13.6,216,133,102,304,205,0
00:23:00,36.0,13.6,212,132,100,304,205,0
00:23:01,35.6,13.6,210,132,99,304,205,0
00:23:02,36.0,13.6,212,132,100,305,205,0
00:23:03,37.4,13.6,221,132,104,305,206,0
00:23:04,37.4,13.6,221,133,104,305,206,0
00:23:05,36.7,13.7,216,133,102,306,205,0
00:23:06,36.7,13.7,216,133,102,306,205,0
00:23:07,36.7,13.7,216,133,102,306,205,0
00:23:08,36.0,13.7,212,134,100,306,205,0
00:23:09,36.0,13.7,212,135,100,306,205,0
00:23:10,36.3,13.7,214,136,101,307,205,0
00:23:11,36.0,13.7,212,137,100,307,205,0
00:23:12,36.0,13.7,212,138,100,307,205,0
00:23:13,36.3,13.7,214,138,101,307,205,0
00:23:14,36.0,13.7,212,138,100,308,205,0
00:23:15,36.3,13.8,214,138,101,308,205,0
00:23:16,36.3,13.8,214,137,101,308,205,0
00:23:17,36.3,13.8,214,137,101,308,205,0
00:23:18,36.0,13.8,212,137,100,309,205,0
00:23:19,35.6,13.8,210,136,99,309,205,0
00:23:20,35.6,13.8,210,135,99,309,205,0
00:23:21,35.6,13.8,210,135,99,309,205,0
00:23:22,36.0,13.8,212,134,100,310,205,0
00:23:23,36.0,13.8,212,134,100,310,205,0
00:23:24,36.3,13.8,214,134,101,310,205,0
00:23:25,36.7,13.9,216,134,102,310,205,0
00:23:26,36.0,13.9,212,134,100,311,205,0
00:23:27,36.0,13.9,212,134,100,311,205,0
00:23:28,35.2,13.9,208,133,98,311,205,0
00:23:29,36.3,13.9,214,133,101,311,205,0
00:23:30,36.3,13.9,214,133,101,312,205,0
00:23:31,36.3,13.9,214,133,101,312,205,0
00:23:32,37.4,13.9,221,133,104,312,206,0
00:23:33,37.4,13.9,221,133,104,312,206,0
00:23:34,36.7,13.9,216,133,102,313,205,0
00:23:35,36.3,14.0,214,133,101,313,205,0
00:23:36,36.3,14.0,214,133,101,313,205,0
00:23:37,36.3,14.0,214,134,101,313,205,0
00:23:38,36.7,14.0,216,135,102,314,205,0
00:23:39,36.3,14.0,214,135,101,314,205,0
00:23:40,36.7,14.0,216,136,102,314,205,0
00:23:41,36.0,14.0,212,136,100,314,205,0
00:23:42,36.3,14.0,214,136,101,315,205,0
00:23:43,36.3,14.0,214,137,101,315,205,0
00:23:44,36.3,14.0,214,137,101,315,205,0
00:23:45,36.3,14.1,214,138,101,315,205,0
00:23:46,36.7,14.1,216,139,102,316,205,0
00:23:47,36.7,14.1,216,139,102,316,205,0
00:23:48,36.3,14.1,214,140,101,316,205,0
00:23:49,37.0,14.1,219,140,103,316,206,0
00:23:50,37.4,14.1,221,141,104,317,206,0
00:23:51,36.7,14.1,216,141,102,317,205,0
00:23:52,37.0,14.1,219,141,103,317,206,0
00:23:53,36.3,14.1,214,142,101,317,205,0
00:23:54,36.0,14.1,212,142,100,318,205,0
00:23:55,36.7,14.2,216,142,102,318,205,0
00:23:56,36.7,14.2,216,143,102,318,205,0
00:23:57,36.7,14.2,216,143,102,318,205,0
00:23:58,37.0,14.2,219,143,103,319,206,0
00:23:59,37.0,14.2,219,142,103,319,206,0
00:24:00,37.0,14.2,219,142,103,319,206,0
00:24:01,36.3,14.2,214,142,101,319,205,0
00:24:02,36.3,14.2,214,141,101,320,205,0
00:24:03,36.7,14.2,216,141,102,320,205,0
00:24:04,36.7,14.3,216,141,102,320,205,0
00:24:05,36.7,14.3,216,140,102,320,205,0
00:24:06,36.3,14.3,214,139,101,321,205,0
00:24:07,36.3,14.3,214,138,101,321,205,0
00:24:08,36.3,14.3,214,138,101,321,205,0
00:24:09,36.7,14.3,216,137,102,321,205,0
00:24:10,37.0,14.3,219,137,103,322,206,0
00:24:11,37.4,14.3,221,137,104,322,206,0
00:24:12,37.0,14.3,219,137,103,322,206,0
00:24:13,37.4,14.3,221,136,104,322,206,0
00:24:14,37.0,14.4,219,136,103,323,206,0
00:24:15,36.7,14.4,216,135,102,323,205,0
00:24:16,36.3,14.4,214,135,101,323,205,0
00:24:17,36.0,14.4,212,135,100,323,205,0
00:24:18,36.7,14.4,216,135,102,324,205,0
00:24:19,36.3,14.4,214,135,101,324,205,0
00:24:20,36.3,14.4,214,135,101,324,205,0
00:24:21,36.0,14.4,212,135,100,324,205,0
00:24:22,36.3,14.4,214,135,101,325,205,0
00:24:23,36.0,14.4,212,135,100,325,205,0
00:24:24,36.0,14.5,212,135,100,325,205,0
00:24:25,36.3,14.5,214,135,101,325,205,0
00:24:26,36.3,14.5,214,135,101,326,205,0
00:24:27,36.0,14.5,212,135,100,326,205,0
00:24:28,36.0,14.5,212,136,100,326,205,0
00:24:29,36.0,14.5,212,136,100,326,205,0
00:24:30,36.3,14.5,214,136,101,327,205,0
00:24:31,36.0,14.5,212,136,100,327,205,0
00:24:32,36.0,14.5,212,136,100,327,205,0
00:24:33,36.3,14.5,214,136,101,327,205,0
00:24:34,36.3,14.6,214,136,101,328,205,0
00:24:35,36.3,14.6,214,136,101,328,205,0
00:24:36,36.0,14.6,212,136,100,328,205,0
00:24:37,35.6,14.6,210,137,99,328,205,0
00:24:38,36.0,14.6,212,137,100,329,205,0
00:24:39,36.0,14.6,212,136,100,329,205,0
00:24:40,36.0,14.6,212,136,100,329,205,0
00:24:41,36.3,14.6,214,136,101,329,205,0
00:24:42,36.7,14.6,216,137,102,330,205,0
00:24:43,37.0,14.6,219,137,103,330,206,0
00:24:44,36.7,14.7,216,137,102,330,205,0
00:24:45,36.0,14.7,212,137,100,330,205,0
00:24:46,36.0,14.7,212,137,100,331,205,0
00:24:47,35.6,14.7,210,138,99,331,205,0
00:24:48,36.3,14.7,214,139,101,331,205,0
00:24:49,36.7,14.7,216,140,102,331,205,0
00:24:50,36.0,14.7,212,140,100,332,205,0
00:24:51,36.3,14.7,214,141,101,332,205,0
00:24:52,36.3,14.7,214,141,101,332,205,0
00:24:53,36.3,14.7,214,141,101,332,205,0
00:24:54,36.3,14.8,214,141,101,333,205,0
00:24:55,36.3,14.8,214,141,101,333,205,0
00:24:56,36.3,14.8,214,141,101,333,205,0
00:24:57,36.3,14.8,214,141,101,333,205,0
00:24:58,36.0,14.8,212,140,100,334,205,0
00:24:59,36.0,14.8,212,139,100,334,205,0
00:25:00,35.6,14.8,210,138,99,334,205,0
00:25:01,36.0,14.8,212,138,100,334,205,0
00:25:02,36.7,14.8,216,137,102,335,205,0
00:25:03,37.0,14.8,219,137,103,335,206,0
00:25:04,36.7,14.9,216,137,102,335,205,0
00:25:05,37.0,14.9,219,137,103,335,206,0
00:25:06,36.3,14.9,214,136,101,336,205,0
00:25:07,36.7,14.9,216,136,102,336,205,0
00:25:08,36.7,14.9,216,135,102,336,205,0
00:25:09,36.7,14.9,216,135,102,336,205,0
00:25:10,36.7,14.9,216,135,102,337,205,0
00:25:11,36.7,14.9,216,135,102,337,205,0
00:25:12,36.0,14.9,212,135,100,337,205,0
00:25:13,36.3,14.9,214,135,101,337,205,0
00:25:14,36.7,15.0,216,134,102,338,205,0
00:25:15,37.0,15.0,219,134,103,338,206,0
00:25:16,36.7,15.0,216,134,102,338,205,0
00:25:17,37.0,15.0,219,134,103,338,206,0
00:25:18,36.7,15.0,216,134,102,339,205,0
00:25:19,36.3,15.0,214,134,101,339,205,0
00:25:20,36.7,15.0,216,135,102,339,205,0
00:25:21,36.7,15.0,216,135,102,339,205,0
00:25:22,36.3,15.0,214,136,101,340,205,0
00:25:23,36.3,15.1,214,136,101,340,205,0
00:25:24,36.7,15.1,216,136,102,340,205,0
00:25:25,36.3,15.1,214,137,101,340,205,0
00:25:26,36.3,15.1,214,137,101,341,205,0
00:25:27,36.0,15.1,212,136,100,341,205,0
00:25:28,36.7,15.1,216,136,102,341,205,0
00:25:29,36.3,15.1,214,136,101,341,205,0
00:25:30,36.3,15.1,214,135,101,342,205,0
00:25:31,36.7,15.1,216,135,102,342,205,0
00:25:32,36.3,15.1,214,135,101,342,205,0
00:25:33,36.7,15.2,216,135,102,342,205,0
00:25:34,36.3,15.2,214,135,101,343,205,0
00:25:35,36.3,15.2,214,135,101,343,205,0
00:25:36,36.7,15.2,216,135,102,343,205,0
00:25:37,36.7,15.2,216,136,102,343,205,0
00:25:38,36.7,15.2,216,136,102,344,205,0
00:25:39,36.7,15.2,216,137,102,344,205,0
00:25:40,36.3,15.2,214,137,101,344,205,0
00:25:41,36.3,15.2,214,137,101,344,205,0
00:25:42,36.3,15.2,214,138,101,345,205,0
00:25:43,36.3,15.3,214,138,101,345,205,0
00:25:44,36.7,15.3,216,138,102,345,205,0
00:25:45,36.7,15.3,216,139,102,345,205,0
00:25:46,36.7,15.3,216,139,102,346,205,0
00:25:47,36.7,15.3,216,139,102,346,205,0
00:25:48,36.7,15.3,216,139,102,346,205,0
00:25:49,36.7,15.3,216,139,102,346,205,0
00:25:50,37.0,15.3,219,139,103,347,206,0
00:25:51,37.0,15.3,219,139,103,347,206,0
00:25:52,37.0,15.3,219,139,103,347,206,0
00:25:53,37.0,15.4,219,139,103,347,206,0
00:25:54,37.0,15.4,219,139,103,348,206,0
00:25:55,37.0,15.4,219,139,103,348,206,0
00:25:56,37.0,15.4,219,138,103,348,206,0
00:25:57,36.7,15.4,216,138,102,348,205,0
00:25:58,36.7,15.4,216,138,102,349,205,0
00:25:59,36.7,15.4,216,138,102,349,205,0
00:26:00,36.7,15.4,216,137,102,349,205,0
00:26:01,36.7,15.4,216,137,102,349,205,0
00:26:02,37.0,15.4,219,137,103,350,206,0
00:26:03,36.3,15.5,214,137,101,350,205,0
00:26:04,36.7,15.5,216,136,102,350,205,0
00:26:05,36.7,15.5,216,136,102,350,205,0
00:26:06,36.7,15.5,216,136,102,351,205,0
00:26:07,37.0,15.5,219,136,103,351,206,0
00:26:08,36.7,15.5,216,136,102,351,205,0
00:26:09,36.7,15.5,216,136,102,351,205,0
00:26:10,37.0,15.5,219,136,103,352,206,0
00:26:11,37.4,15.5,221,136,104,352,206,0
00:26:12,37.0,15.5,219,135,103,352,206,0
00:26:13,37.0,15.6,219,136,103,352,206,0
00:26:14,37.0,15.6,219,136,103,353,206,0
00:26:15,36.7,15.6,216,136,102,353,205,0
00:26:16,36.3,15.6,214,135,101,353,205,0
00:26:17,36.3,15.6,214,135,101,353,205,0
00:26:18,36.3,15.6,214,136,101,354,205,0
00:26:19,36.3,15.6,214,136,101,354,205,0
00:26:20,36.3,15.6,214,136,101,354,205,0
00:26:21,36.7,15.6,216,136,102,354,205,0
00:26:22,36.3,15.7,214,136,101,355,205,0
00:26:23,36.3,15.7,214,137,101,355,205,0
00:26:24,36.7,15.7,216,137,102,355,205,0
00:26:25,36.3,15.7,214,137,101,355,205,0
00:26:26,36.7,15.7,216,137,102,356,205,0
00:26:27,36.3,15.7,214,137,101,356,205,0
00:26:28,37.0,15.7,219,137,103,356,206,0
00:26:29,36.7,15.7,216,137,102,356,205,0
00:26:30,36.7,15.7,216,137,102,357,205,0
00:26:31,36.7,15.7,216,137,102,357,205,0
00:26:32,36.7,15.8,216,137,102,357,205,0
00:26:33,36.7,15.8,216,137,102,357,205,0
00:26:34,36.7,15.8,216,137,102,358,205,0
00:26:35,36.7,15.8,216,138,102,358,205,0
00:26:36,36.7,15.8,216,138,102,358,205,0
00:26:37,36.3,15.8,214,139,101,358,205,0
00:26:38,36.7,15.8,216,139,102,359,205,0
00:26:39,37.0,15.8,219,140,103,359,206,0
00:26:40,36.7,15.8,216,140,102,359,205,0
00:26:41,37.0,15.8,219,141,103,359,206,0
00:26:42,37.4,15.9,221,141,104,360,206,0
00:26:43,37.0,15.9,219,141,103,360,206,0
00:26:44,37.0,15.9,219,141,103,360,206,0
00:26:45,37.0,15.9,219,141,103,361,206,0
00:26:46,37.0,15.9,219,142,103,361,206,0
00:26:47,36.7,15.9,216,142,102,361,205,0
00:26:48,37.0,15.9,219,142,103,361,206,0
00:26:49,37.0,15.9,219,142,103,362,206,0
00:26:50,37.0,15.9,219,142,103,362,206,0
00:26:51,36.3,15.9,214,142,101,362,205,0
00:26:52,37.0,16.0,219,143,103,362,206,0
00:26:53,37.8,16.0,223,143,105,363,206,0
00:26:54,37.8,16.0,223,143,105,363,206,0
00:26:55,37.4,16.0,221,143,104,363,206,0
00:26:56,37.0,16.0,219,142,103,363,206,0
00:26:57,37.0,16.0,219,142,103,364,206,0
00:26:58,37.0,16.0,219,142,103,364,206,0
00:26:59,36.7,16.0,216,142,102,364,205,0
00:27:00,37.0,16.0,219,143,103,364,206,0
00:27:01,37.4,16.1,221,143,104,365,206,0
00:27:02,37.0,16.1,219,143,103,365,206,0
00:27:03,36.7,16.1,216,143,102,365,205,0
00:27:04,36.7,16.1,216,144,102,365,205,0
00:27:05,36.7,16.1,216,144,102,366,205,0
00:27:06,36.7,16.1,216,144,102,366,205,0
00:27:07,36.7,16.1,216,144,102,366,205,0
00:27:08,36.3,16.1,214,145,101,366,205,0
00:27:09,36.7,16.1,216,145,102,367,205,0
00:27:10,36.7,16.1,216,145,102,367,205,0
00:27:11,37.0,16.2,219,144,103,367,206,0
00:27:12,37.0,16.2,219,144,103,367,206,0
00:27:13,36.3,16.2,214,144,101,368,205,0
00:27:14,37.0,16.2,219,144,103,368,206,0
00:27:15,37.0,16.2,219,144,103,368,206,0
00:27:16,36.3,16.2,214,144,101,368,205,0
00:27:17,36.3,16.2,214,144,101,369,205,0
00:27:18,36.3,16.2,214,143,101,369,205,0
00:27:19,37.0,16.2,219,143,103,369,206,0
00:27:20,36.7,16.2,216,142,102,369,205,0
00:27:21,36.7,16.3,216,142,102,370,205,0
00:27:22,36.3,16.3,214,142,101,370,205,0
00:27:23,36.3,16.3,214,141,101,370,205,0
00:27:24,36.7,16.3,216,141,102,370,205,0
00:27:25,36.7,16.3,216,140,102,371,205,0
00:27:26,36.7,16.3,216,140,102,371,205,0
00:27:27,36.3,16.3,214,140,101,371,205,0
00:27:28,37.0,16.3,219,140,103,371,206,0
00:27:29,36.7,16.3,216,140,102,372,205,0
00:27:30,36.3,16.3,214,140,101,372,205,0
00:27:31,37.0,16.4,219,139,103,372,206,0
00:27:32,37.4,16.4,221,139,104,372,206,0
00:27:33,36.7,16.4,216,139,102,373,205,0
00:27:34,36.7,16.4,216,139,102,373,205,0
00:27:35,36.7,16.4,216,139,102,373,205,0
00:27:36,37.4,16.4,221,139,104,373,206,0
00:27:37,36.7,16.4,216,139,102,374,205,0
00:27:38,36.7,16.4,216,139,102,374,205,0
00:27:39,36.7,16.4,216,139,102,374,205,0
00:27:40,36.3,16.4,214,140,101,374,205,0
00:27:41,36.3,16.5,214,140,101,375,205,0
00:27:42,36.7,16.5,216,140,102,375,205,0
00:27:43,36.7,16.5,216,139,102,375,205,0
00:27:44,36.7,16.5,216,139,102,375,205,0
00:27:45,36.3,16.5,214,139,101,376,205,0
00:27:46,36.0,16.5,212,139,100,376,205,0
00:27:47,36.7,16.5,216,138,102,376,205,0
00:27:48,36.7,16.5,216,138,102,376,205,0
00:27:49,36.0,16.5,212,138,100,377,205,0
00:27:50,36.7,16.6,216,137,102,377,205,0
00:27:51,36.7,16.6,216,136,102,377,205,0
00:27:52,36.7,16.6,216,136,102,377,205,0
00:27:53,36.7,16.6,216,135,102,378,205,0
00:27:54,36.3,16.6,214,135,101,378,205,0
00:27:55,36.3,16.6,214,135,101,378,205,0
00:27:56,36.3,16.6,214,135,101,378,205,0
00:27:57,36.7,16.6,216,136,102,379,205,0
00:27:58,36.7,16.6,216,136,102,379,205,0
00:27:59,36.3,16.6,214,136,101,379,205,0
00:28:00,36.7,16.7,216,137,102,379,205,0
00:28:01,36.3,16.7,214,137,101,380,205,0
00:28:02,37.4,16.7,221,137,104,380,206,0
00:28:03,37.0,16.7,219,138,103,380,206,0
00:28:04,36.3,16.7,214,139,101,380,205,0
00:28:05,36.3,16.7,214,139,101,381,205,0
00:28:06,36.7,16.7,216,140,102,381,205,0
00:28:07,36.0,16.7,212,140,100,381,205,0
00:28:08,36.3,16.7,214,141,101,381,205,0
00:28:09,36.0,16.7,212,141,100,382,205,0
00:28:10,36.7,16.8,216,142,102,382,205,0
00:28:11,37.0,16.8,219,142,103,382,206,0
00:28:12,37.0,16.8,219,143,103,382,206,0
00:28:13,36.7,16.8,216,144,102,383,205,0
00:28:14,36.7,16.8,216,144,102,383,205,0
00:28:15,36.3,16.8,214,144,101,383,205,0
00:28:16,36.3,16.8,214,144,101,383,205,0
00:28:17,37.0,16.8,219,144,103,384,206,0
00:28:18,36.7,16.8,216,144,102,384,205,0
00:28:19,36.7,16.8,216,144,102,384,205,0
00:28:20,36.3,16.9,214,143,101,384,205,0
00:28:21,36.3,16.9,214,143,101,385,205,0
00:28:22,36.3,16.9,214,143,101,385,205,0
00:28:23,36.3,16.9,214,142,101,385,205,0
00:28:24,36.7,16.9,216,141,102,385,205,0
00:28:25,36.7,16.9,216,141,102,386,205,0
00:28:26,36.7,16.9,216,141,102,386,205,0
00:28:27,36.3,16.9,214,141,101,386,205,0
00:28:28,36.3,16.9,214,141,101,386,205,0
00:28:29,36.3,16.9,214,141,101,387,205,0
00:28:30,36.3,17.0,214,140,101,387,205,0
00:28:31,37.0,17.0,219,140,103,387,206,0
00:28:32,36.7,17.0,216,139,102,387,205,0
00:28:33,36.3,17.0,214,139,101,388,205,0
00:28:34,36.0,17.0,212,139,100,388,205,0
00:28:35,36.0,17.0,212,139,100,388,205,0
00:28:36,36.3,17.0,214,138,101,388,205,0
00:28:37,37.0,17.0,219,138,103,389,206,0
00:28:38,38.1,17.0,225,138,106,389,205,0
00:28:39,37.0,17.0,219,138,103,389,206,0
00:28:40,37.0,17.1,219,138,103,389,206,0
00:28:41,36.7,17.1,216,138,102,390,205,0
00:28:42,36.3,17.1,214,138,101,390,205,0
00:28:43,36.0,17.1,212,138,100,390,205,0
00:28:44,35.6,17.1,210,139,99,390,205,0
00:28:45,36.0,17.1,212,139,100,391,205,0
00:28:46,36.3,17.1,214,140,101,391,205,0
00:28:47,36.3,17.1,214,140,101,391,205,0
00:28:48,36.7,17.1,216,141,102,391,205,0
00:28:49,36.7,17.1,216,141,102,392,205,0
00:28:50,37.4,17.2,221,142,104,392,206,0
00:28:51,37.0,17.2,219,142,103,392,206,0
00:28:52,37.0,17.2,219,142,103,392,206,0
00:28:53,36.3,17.2,214,142,101,393,205,0
00:28:54,36.0,17.2,212,142,100,393,205,0
00:28:55,36.7,17.2,216,142,102,393,205,0
00:28:56,37.4,17.2,221,142,104,393,206,0
00:28:57,37.0,17.2,219,142,103,394,206,0
00:28:58,36.7,17.2,216,142,102,394,205,0
00:28:59,36.7,17.3,216,142,102,394,205,0
00:29:00,36.3,17.3,214,142,101,394,205,0
00:29:01,36.3,17.3,214,142,101,395,205,0
00:29:02,36.3,17.3,214,142,101,395,205,0
00:29:03,37.0,17.3,219,142,103,395,206,0
00:29:04,36.7,17.3,216,143,102,395,205,0
00:29:05,36.7,17.3,216,143,102,396,205,0
00:29:06,36.7,17.3,216,143,102,396,205,0
00:29:07,36.3,17.3,214,142,101,396,205,0
00:29:08,37.0,17.3,219,142,103,396,206,0
00:29:09,37.0,17.4,219,142,103,397,206,0
00:29:10,37.0,17.4,219,141,103,397,206,0
00:29:11,36.3,17.4,214,141,101,397,205,0
00:29:12,36.7,17.4,216,141,102,397,205,0
00:29:13,36.7,17.4,216,140,102,398,205,0
00:29:14,35.6,17.4,210,140,99,398,205,0
00:29:15,36.0,17.4,212,140,100,398,205,0
00:29:16,36.3,17.4,214,140,101,398,205,0
00:29:17,36.3,17.4,214,140,101,399,205,0
00:29:18,36.3,17.4,214,140,101,399,205,0
00:29:19,37.0,17.5,219,140,103,399,206,0
00:29:20,36.7,17.5,216,140,102,399,205,0
00:29:21,36.7,17.5,216,140,102,400,205,0
00:29:22,36.3,17.5,214,140,101,400,205,0
00:29:23,37.0,17.5,219,140,103,400,206,0
00:29:24,36.7,17.5,216,140,102,400,205,0
00:29:25,36.0,17.5,212,140,100,401,205,0
00:29:26,36.3,17.5,214,140,101,401,205,0
00:29:27,36.3,17.5,214,141,101,401,205,0
00:29:28,36.3,17.5,214,141,101,401,205,0
00:29:29,36.7,17.6,216,141,102,402,205,0
00:29:30,36.7,17.6,216,141,102,402,205,0
00:29:31,36.0,17.6,212,142,100,402,205,0
00:29:32,35.6,17.6,210,142,99,402,205,0
00:29:33,36.0,17.6,212,143,100,403,205,0
00:29:34,36.3,17.6,214,143,101,403,205,0
00:29:35,36.3,17.6,214,144,101,403,205,0
00:29:36,36.7,17.6,216,144,102,403,205,0
00:29:37,36.0,17.6,212,145,100,404,205,0
00:29:38,36.3,17.6,214,145,101,404,205,0
00:29:39,36.7,17.7,216,145,102,404,205,0
00:29:40,37.8,17.7,223,146,105,404,206,0
00:29:41,37.4,17.7,221,146,104,405,206,0
00:29:42,36.3,17.7,214,147,101,405,205,0
00:29:43,36.3,17.7,214,147,101,405,205,0
00:29:44,36.3,17.7,214,147,101,405,205,0
00:29:45,37.0,17.7,219,147,103,406,206,0
00:29:46,36.7,17.7,216,147,102,406,205,0
00:29:47,36.7,17.7,216,146,102,406,205,0
00:29:48,36.7,17.8,216,146,102,406,205,0
00:29:49,36.7,17.8,216,145,102,407,205,0
00:29:50,37.0,17.8,219,145,103,407,206,0
00:29:51,37.0,17.8,219,145,103,407,206,0
00:29:52,37.0,17.8,219,144,103,407,206,0
00:29:53,36.7,17.8,216,144,102,408,205,0
00:29:54,37.0,17.8,219,143,103,408,206,0
00:29:55,36.7,17.8,216,142,102,408,205,0
00:29:56,37.0,17.8,219,142,103,408,206,0
00:29:57,36.7,17.8,216,142,102,409,205,0
00:29:58,37.4,17.9,221,141,104,409,206,0
00:29:59,37.4,17.9,221,141,104,409,206,0
00:30:00,37.0,17.9,219,141,103,409,206,0
00:30:01,36.7,17.9,216,141,102,410,205,0
00:30:02,36.7,17.9,216,140,102,410,205,0
00:30:03,36.7,17.9,216,140,102,410,205,0
00:30:04,36.3,17.9,214,140,101,410,205,0
00:30:05,36.7,17.9,216,141,102,411,205,0
00:30:06,37.0,17.9,219,141,103,411,206,0
00:30:07,37.0,17.9,219,142,103,411,206,0
00:30:08,36.7,18.0,216,142,102,411,205,0
00:30:09,36.7,18.0,216,142,102,412,205,0
00:30:10,36.7,18.0,216,143,102,412,205,0
00:30:11,37.0,18.0,219,143,103,412,206,0
00:30:12,37.0,18.0,219,143,103,412,206,0
00:30:13,37.0,18.0,219,143,103,413,206,0
00:30:14,36.7,18.0,216,142,102,413,205,0
00:30:15,37.4,18.0,221,141,104,413,206,0
00:30:16,37.0,18.0,219,141,103,413,206,0
00:30:17,36.7,18.0,216,140,102,414,205,0
00:30:18,36.7,18.1,216,140,102,414,205,0
00:30:19,37.4,18.1,221,140,104,414,206,0
00:30:20,37.0,18.1,219,139,103,414,206,0
00:30:21,37.4,18.1,221,139,104,415,206,0
00:30:22,37.4,18.1,221,139,104,415,206,0
00:30:23,37.0,18.1,219,139,103,415,206,0
00:30:24,37.4,18.1,221,139,104,416,206,0
00:30:25,37.0,18.1,219,139,103,416,206,0
00:30:26,36.7,18.1,216,140,102,416,205,0
00:30:27,36.7,18.2,216,140,102,416,205,0
00:30:28,36.3,18.2,214,140,101,417,205,0
00:30:29,36.3,18.2,214,141,101,417,205,0
00:30:30,36.3,18.2,214,141,101,417,205,0
00:30:31,36.0,18.2,212,142,100,417,205,0
00:30:32,36.3,18.2,214,143,101,418,205,0
00:30:33,36.7,18.2,216,143,102,418,205,0
00:30:34,36.3,18.2,214,144,101,418,205,0
00:30:35,36.3,18.2,214,144,101,418,205,0
00:30:36,36.7,18.2,216,143,102,419,205,0
00:30:37,36.3,18.3,214,143,101,419,205,0
00:30:38,36.7,18.3,216,143,102,419,205,0
00:30:39,36.7,18.3,216,143,102,419,205,0
00:30:40,36.7,18.3,216,142,102,420,205,0
00:30:41,36.7,18.3,216,142,102,420,205,0
00:30:42,36.7,18.3,216,141,102,420,205,0
00:30:43,37.0,18.3,219,140,103,420,206,0
00:30:44,37.0,18.3,219,140,103,421,206,0
00:30:45,37.0,18.3,219,139,103,421,206,0
00:30:46,36.7,18.3,216,139,102,421,205,0
00:30:47,36.7,18.4,216,139,102,421,205,0
00:30:48,36.3,18.4,214,138,101,422,205,0
00:30:49,37.4,18.4,221,138,104,422,206,0
00:30:50,37.8,18.4,223,138,105,422,206,0
00:30:51,37.0,18.4,219,138,103,422,206,0
00:30:52,37.4,18.4,221,138,104,423,206,0
00:30:53,37.0,18.4,219,139,103,423,206,0
00:30:54,36.3,18.4,214,139,101,423,205,0
00:30:55,36.7,18.4,216,140,102,423,205,0
00:30:56,36.7,18.4,216,140,102,424,205,0
00:30:57,36.3,18.5,214,141,101,424,205,0
00:30:58,36.3,18.5,214,141,101,424,205,0
00:30:59,36.0,18.5,212,142,100,424,205,0
00:31:00,36.3,18.5,214,142,101,425,205,0
00:31:01,36.3,18.5,214,142,101,425,205,0
00:31:02,36.3,18.5,214,142,101,425,205,0
00:31:03,36.7,18.5,216,142,102,425,205,0
00:31:04,36.3,18.5,214,142,101,426,205,0
00:31:05,36.3,18.5,214,142,101,426,205,0
00:31:06,36.3,18.5,214,141,101,426,205,0
00:31:07,36.7,18.6,216,140,102,426,205,0
00:31:08,36.7,18.6,216,140,102,427,205,0
00:31:09,36.3,18.6,214,139,101,427,205,0
00:31:10,36.0,18.6,212,138,100,427,205,0
00:31:11,36.3,18.6,214,137,101,427,205,0
00:31:12,36.0,18.6,212,137,100,428,205,0
00:31:13,36.3,18.6,214,138,101,428,205,0
00:31:14,36.0,18.6,212,138,100,428,205,0
00:31:15,36.3,18.6,214,138,101,428,205,0
00:31:16,36.0,18.6,212,138,100,429,205,0
00:31:17,36.3,18.7,214,138,101,429,205,0
00:31:18,37.0,18.7,219,138,103,429,206,0
00:31:19,36.7,18.7,216,138,102,429,205,0
00:31:20,36.7,18.7,216,138,102,430,205,0
00:31:21,36.7,18.7,216,138,102,430,205,0
00:31:22,37.0,18.7,219,139,103,430,206,0
00:31:23,36.3,18.7,214,138,101,430,205,0
00:31:24,36.0,18.7,212,138,100,431,205,0
00:31:25,36.0,18.7,212,138,100,431,205,0
